<<<<<<< HEAD
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.123294 	0.951260 	14.290159 	143892.351748 	0.007057 	
0.189746 	1.312583 	14.358311 	145628.565821 	0.010365 	
0.050382 	1.193496 	14.545957 	145611.532122 	0.008673 	
0.183407 	0.395797 	14.343157 	144341.266837 	0.010323 	
0.216824 	1.097679 	14.333144 	145903.216401 	0.011806 	
0.064049 	1.673941 	14.508786 	146178.569790 	0.010879 	
0.117070 	0.813978 	13.935712 	145129.224696 	0.007989 	
0.150901 	0.836081 	14.195312 	144035.154334 	0.007535 	
0.126109 	0.922523 	14.117712 	144155.379939 	0.007052 	
0.197967 	1.250245 	14.254881 	145630.819697 	0.010460 	
0.122413 	0.556342 	14.218698 	143411.185703 	0.007507 	
0.184460 	1.211217 	14.510914 	145992.981223 	0.010893 	
0.103690 	0.117062 	14.295687 	143273.256153 	0.010165 	
0.203791 	1.355625 	14.201504 	146120.283767 	0.011639 	
0.192607 	1.237938 	14.248416 	145475.746653 	0.009990 	
0.105794 	0.779205 	14.417545 	143974.636405 	0.007705 	
0.037809 	1.198305 	14.009588 	145823.513297 	0.005331 	
0.101132 	0.911325 	14.679812 	146313.582911 	0.011717 	
0.164350 	0.284978 	14.265380 	143759.539898 	0.009889 	
0.129560 	1.056461 	13.963318 	145468.287315 	0.008021 	
0.206565 	0.097803 	14.341448 	144911.684119 	0.014738 	
0.193402 	1.155838 	13.974368 	146640.960895 	0.011665 	
0.229264 	0.993106 	14.430565 	146465.879051 	0.013648 	
0.073741 	1.308218 	14.303768 	144584.761649 	0.006995 	
0.196896 	0.304725 	14.601912 	146537.481745 	0.015420 	
0.222630 	0.953454 	14.312080 	145821.728922 	0.012083 	
0.067339 	1.380300 	14.314686 	144804.192697 	0.007146 	
0.162508 	0.341072 	13.838094 	145882.867517 	0.013130 	
0.139455 	1.897411 	14.362122 	146352.948534 	0.012769 	
0.228651 	0.055270 	14.468760 	146350.830976 	0.019980 	
0.128690 	1.060360 	14.387001 	144299.021351 	0.007633 	
0.128995 	0.648300 	14.225556 	143538.246326 	0.007358 	
0.194441 	0.463259 	14.606185 	146488.455760 	0.013917 	
0.157428 	0.609096 	14.477199 	144632.136880 	0.009386 	
0.207405 	0.641221 	14.584390 	146628.746401 	0.013599 	
0.089128 	1.212768 	14.546270 	145333.451119 	0.009303 	
0.129199 	0.240284 	13.849874 	145249.551027 	0.012070 	
0.197578 	1.428948 	14.085587 	146651.752461 	0.012233 	
0.239181 	0.133844 	14.071129 	145984.527476 	0.020326 	
0.110417 	0.893308 	13.946744 	145160.657112 	0.007678 	
0.210676 	0.132356 	13.899302 	146173.980563 	0.019054 	
0.186978 	1.081294 	14.072173 	145599.625395 	0.009809 	
0.171312 	1.192056 	14.335953 	144955.214563 	0.008772 	
0.178078 	0.620069 	13.861279 	146302.147220 	0.012227 	
0.146784 	0.992008 	14.268892 	144162.345581 	0.007453 	
0.099361 	0.355433 	14.468373 	144081.660282 	0.009806 	
0.161263 	0.891660 	13.897518 	146117.717592 	0.010000 	
0.186204 	0.863501 	13.958028 	145959.922440 	0.010763 	
0.197783 	0.245762 	13.920216 	145715.757143 	0.017035 	
0.153894 	1.329742 	14.303838 	144920.200800 	0.009097 	
0.174601 	0.685437 	14.237501 	144192.042871 	0.008727 	
0.184751 	0.286435 	14.281429 	144183.982720 	0.011059 	
0.116359 	1.464773 	14.466973 	145319.778434 	0.008675 	
0.144205 	0.384740 	14.240576 	143485.916964 	0.008908 	
0.184615 	0.716028 	14.219212 	144445.528521 	0.009303 	
0.129579 	1.321992 	14.222620 	144693.382248 	0.008256 	
0.169566 	1.095794 	14.398301 	144920.986363 	0.009044 	
0.123285 	1.172785 	14.202756 	144354.610370 	0.007534 	
0.091549 	1.765459 	14.318855 	145714.995519 	0.009921 	
0.157744 	1.016441 	14.204210 	144410.794917 	0.008267 	
0.101546 	1.212483 	14.401910 	144500.357960 	0.006868 	
0.125087 	0.077938 	14.540136 	144868.053386 	0.015924 	
0.173163 	1.007683 	14.458089 	145137.004365 	0.009480 	
0.186414 	0.965111 	14.332017 	144878.829574 	0.009528 	
0.173452 	1.474776 	14.133207 	145982.771845 	0.013634 	
0.064131 	0.725796 	13.917953 	145268.752966 	0.010142 	
0.162817 	1.063375 	14.358772 	144628.406263 	0.008407 	
0.059667 	0.951599 	13.988506 	145125.642359 	0.008229 	
0.188943 	1.173648 	14.387267 	145417.184733 	0.010841 	
0.157099 	1.574152 	14.149187 	145920.696487 	0.013230 	
0.181064 	0.577626 	14.396916 	144583.790308 	0.009692 	
0.215992 	0.476274 	14.341090 	145218.195480 	0.012558 	
0.121493 	0.469218 	14.091616 	143622.680615 	0.008884 	
0.005575 	0.989713 	14.517861 	145977.737547 	0.001314 	
0.051409 	0.559581 	14.031643 	144274.631037 	0.008406 	
0.136965 	0.032988 	13.850135 	145166.416066 	0.019617 	
0.099113 	0.073009 	14.647868 	146007.959459 	0.020481 	
0.151811 	0.494767 	13.882291 	145441.204943 	0.013357 	
0.009307 	0.874349 	14.425669 	145192.230032 	0.002013 	
0.226460 	0.604254 	14.239288 	145479.896394 	0.013353 	
0.124428 	0.892046 	14.290545 	143813.843893 	0.006916 	
0.031593 	1.414297 	14.456976 	145745.999829 	0.004655 	
0.145667 	1.029565 	14.141254 	144445.840443 	0.008277 	
0.147908 	0.674445 	14.487587 	144607.699005 	0.008836 	
0.196013 	0.064062 	13.933913 	145447.664730 	0.018776 	
0.035027 	0.386157 	14.557612 	145385.503192 	0.008745 	
0.096462 	0.643867 	14.114579 	143662.414461 	0.007749 	
0.181338 	0.343046 	14.432875 	144713.436142 	0.011454 	
0.106526 	0.392827 	14.107088 	143446.223359 	0.009160 	
0.147888 	0.933225 	14.228048 	144099.469664 	0.007644 	
0.096377 	0.215779 	14.197176 	143177.371772 	0.010328 	
0.154773 	0.477703 	14.208639 	143682.568509 	0.008692 	
0.130153 	1.282691 	14.241069 	144577.611515 	0.007974 	
0.187036 	0.240465 	14.205004 	144170.041876 	0.011648 	
0.160167 	0.259183 	13.935023 	144821.637796 	0.013793 	
0.165733 	1.307509 	14.249650 	145071.319786 	0.009850 	
0.170145 	0.745946 	14.286208 	144193.581913 	0.008385 	
0.154592 	0.092825 	14.341938 	143815.954843 	0.012442 	
0.055759 	0.245700 	14.501107 	144610.165364 	0.011265 	
0.119255 	0.747021 	14.018001 	144362.058742 	0.008851 	
0.154784 	0.063870 	14.150314 	143601.471471 	0.012715 	
0.007170 	0.663408 	14.095453 	144900.200046 	0.002122 	
0.186838 	0.414527 	14.051413 	144686.868340 	0.011777 	
0.091284 	0.727831 	13.837659 	145979.320248 	0.013028 	
0.127556 	0.256431 	13.945401 	144360.714812 	0.012882 	
0.103807 	1.162719 	14.413288 	144457.070971 	0.006870 	
0.165309 	1.400582 	14.306491 	145263.440250 	0.010400 	
0.127472 	0.754993 	14.526331 	144749.361065 	0.008521 	
0.137079 	0.211293 	14.113625 	143498.882824 	0.010843 	
0.027173 	0.333513 	14.208089 	143909.028810 	0.006858 	
0.153201 	1.060203 	14.227963 	144388.166599 	0.008070 	
0.069672 	1.603391 	14.316307 	145353.026080 	0.007478 	
0.214592 	0.538493 	13.985208 	145966.700998 	0.015548 	
0.161976 	0.996670 	14.533764 	145431.646599 	0.009735 	
0.132879 	1.114285 	14.072369 	144821.274256 	0.008903 	
0.234297 	0.340458 	14.146576 	145659.592852 	0.016305 	
0.095427 	1.242507 	14.333194 	144387.082891 	0.006689 	
0.153581 	1.159480 	14.498607 	145271.145071 	0.009207 	
0.054732 	0.108042 	14.095683 	143618.679279 	0.012683 	
0.017764 	0.511033 	14.364890 	144446.834682 	0.004278 	
0.128173 	0.395298 	14.241481 	143339.495971 	0.008615 	
0.177710 	0.116743 	14.166020 	143979.432954 	0.012672 	
0.230599 	0.524777 	14.149922 	145659.589440 	0.014785 	
0.016380 	0.620005 	14.527528 	145512.308958 	0.004145 	
0.186954 	0.702406 	14.209008 	144492.119101 	0.009503 	
0.185330 	0.231984 	14.400669 	144622.308957 	0.012393 	
0.174192 	0.962562 	14.257467 	144550.149288 	0.008752 	
0.094947 	0.452341 	14.631804 	145614.116002 	0.012103 	
0.016468 	0.789810 	14.418852 	144908.212415 	0.003297 	
0.188096 	1.077619 	14.180312 	145160.545330 	0.010574 	
0.153434 	0.506697 	14.121919 	143859.352500 	0.009011 	
0.176472 	1.255739 	14.155371 	145375.687281 	0.011060 	
0.185296 	0.623283 	14.067110 	144797.430324 	0.010774 	
0.066786 	1.231300 	14.602687 	145975.351696 	0.007524 	
0.177523 	1.207277 	14.125497 	145405.380573 	0.011154 	
0.196259 	1.252428 	14.127069 	145932.955532 	0.013533 	
0.085799 	0.565919 	14.617404 	145473.310399 	0.010446 	
0.146891 	0.159296 	14.193395 	143455.354978 	0.011092 	
0.029645 	1.301464 	14.402375 	145325.912681 	0.004252 	
0.218539 	0.779999 	14.261991 	145415.429715 	0.012251 	
0.153535 	1.315891 	14.489217 	145478.038680 	0.009852 	
0.050637 	1.597493 	14.242304 	145592.248299 	0.006834 	
0.072853 	1.250092 	14.146529 	144728.772305 	0.007013 	
0.097127 	0.098189 	13.955064 	144093.774635 	0.015218 	
0.166465 	0.761256 	14.232570 	144131.199595 	0.008291 	
0.157411 	0.509710 	13.860761 	145769.716928 	0.014289 	
0.179997 	0.941661 	14.123025 	144917.284565 	0.009970 	
0.110996 	0.554168 	14.467475 	144126.873896 	0.008463 	
0.149464 	0.007679 	14.167980 	143509.976988 	0.011444 	
0.136069 	0.358966 	13.920127 	144736.144635 	0.010948 	
0.152674 	0.779914 	14.291071 	143956.143866 	0.008255 	
0.196788 	0.151388 	14.030297 	144867.189285 	0.014139 	
0.176245 	0.505862 	14.120596 	144250.914149 	0.009641 	
0.048058 	0.488709 	14.416078 	144135.340871 	0.006595 	
0.081761 	0.275860 	14.487345 	144276.908187 	0.009712 	
0.168289 	0.503928 	14.207879 	143920.764629 	0.009046 	
0.015859 	0.054726 	14.461644 	145061.337789 	0.004917 	
0.018812 	0.796531 	14.012420 	145305.900997 	0.004932 	
0.088334 	0.387931 	14.552057 	144792.397653 	0.010482 	
0.142176 	0.961261 	14.012850 	144975.486170 	0.010187 	
0.221596 	0.456923 	14.141220 	145325.104454 	0.014878 	
0.133792 	0.231549 	13.997443 	144020.696069 	0.009996 	
0.166244 	1.093476 	14.168770 	144782.358142 	0.009935 	
0.199442 	0.834600 	14.186456 	145007.195395 	0.011486 	
0.061687 	0.538722 	14.545689 	144916.765700 	0.008498 	
0.210805 	0.338561 	14.230728 	144817.398198 	0.014301 	
0.108907 	0.306597 	14.572014 	144997.834105 	0.012718 	
0.103886 	0.549555 	14.333044 	143471.837095 	0.007384 	
0.176980 	0.892764 	14.189349 	144570.081537 	0.009623 	
0.187608 	0.818815 	14.168388 	144734.155979 	0.010308 	
0.046173 	0.975546 	14.518405 	145172.139797 	0.007070 	
0.124705 	0.361303 	14.387735 	143682.931309 	0.009090 	
0.107412 	1.012278 	14.165812 	144066.009344 	0.007771 	
0.024341 	0.474736 	13.984157 	144932.577289 	0.005937 	
0.037016 	0.178220 	14.099038 	143878.753237 	0.007008 	
0.200401 	0.526997 	14.374063 	144918.637419 	0.014006 	
0.080981 	1.071365 	14.286112 	144064.269308 	0.007223 	
0.116461 	0.530855 	14.411433 	143805.338442 	0.008381 	
0.162181 	0.250547 	14.030458 	144193.989459 	0.010524 	
0.087527 	0.137831 	14.516139 	144546.353935 	0.011797 	
0.161397 	0.170541 	14.105771 	143823.051981 	0.010474 	
0.194140 	0.497046 	14.098423 	144723.046784 	0.011207 	
0.148927 	0.677997 	13.940198 	145123.541794 	0.010856 	
0.132411 	1.293979 	14.124729 	144968.627743 	0.010487 	
0.061505 	0.239716 	14.495999 	144507.276533 	0.009237 	
0.090434 	0.700122 	14.450282 	144094.597022 	0.007832 	
0.072089 	0.732612 	13.981815 	144657.345939 	0.008903 	
0.150558 	0.894241 	14.054946 	144667.647451 	0.009402 	
0.054480 	0.173336 	14.215600 	143439.430427 	0.007615 	
0.164965 	1.277495 	14.307970 	144981.003642 	0.011055 	
0.072331 	0.228038 	14.445989 	144044.805044 	0.009122 	
0.167148 	0.847369 	14.169821 	144357.990413 	0.008957 	
0.204025 	0.440266 	14.143392 	144785.886161 	0.012295 	
0.123713 	0.633835 	14.170447 	143558.589603 	0.007383 	
0.086287 	1.295287 	14.478734 	145030.262324 	0.009368 	
0.116848 	0.647624 	14.147492 	143594.091579 	0.007367 	
0.124520 	0.065098 	14.137724 	143309.809869 	0.009931 	
0.177797 	0.756576 	14.058605 	144871.176834 	0.010302 	
0.109925 	0.508767 	14.573823 	144996.093976 	0.011389 	
0.208006 	0.458187 	14.347348 	144995.874228 	0.015029 	
0.134895 	1.032917 	14.350189 	144201.353912 	0.008349 	
0.147779 	1.244093 	14.234411 	144680.065822 	0.009682 	
0.167599 	1.071613 	14.455765 	145109.248187 	0.011959 	
0.123953 	1.537287 	14.252747 	145157.059184 	0.011689 	
0.111814 	1.158933 	13.989416 	145394.383401 	0.011681 	
0.104860 	0.283273 	14.246227 	143200.260239 	0.008035 	
0.156240 	1.015237 	14.217685 	144364.080036 	0.008804 	
0.059763 	0.488063 	14.237760 	143504.542380 	0.006551 	
0.170813 	1.058335 	14.329751 	144697.629970 	0.010214 	
0.199218 	0.096749 	14.402167 	145004.027172 	0.020200 	
0.091964 	0.654570 	13.887925 	145284.576810 	0.011253 	
0.138010 	0.938191 	14.396594 	144242.698302 	0.008642 	
0.140619 	0.008282 	14.546957 	145123.663525 	0.019271 	
0.062923 	0.443928 	14.560170 	145030.461201 	0.009160 	
0.155664 	0.137386 	14.389583 	144035.780556 	0.012798 	
0.147701 	0.190581 	14.008397 	144077.963077 	0.010521 	
0.213406 	0.620455 	14.368011 	145316.663185 	0.015753 	
0.097662 	0.702130 	14.569520 	144998.411730 	0.010068 	
0.064976 	0.766125 	14.140148 	143896.378606 	0.006879 	
0.130186 	0.964575 	14.179628 	144054.090312 	0.007896 	
0.106703 	0.245063 	13.898273 	144664.781495 	0.011417 	
0.114938 	0.944483 	13.983233 	144966.264787 	0.010165 	
0.090164 	1.013851 	14.218940 	143959.625353 	0.007304 	
0.181883 	0.306305 	14.487378 	145105.035224 	0.017020 	
0.207432 	0.971225 	14.252422 	145357.870046 	0.013247 	
0.085450 	0.533159 	14.408011 	143782.650900 	0.007618 	
0.138948 	0.442444 	14.074325 	143810.786135 	0.008495 	
0.030938 	0.561810 	14.055758 	144458.650310 	0.005889 	
0.162755 	0.378635 	14.491592 	144768.674614 	0.013718 	
0.104246 	0.738552 	14.183682 	143586.382244 	0.007081 	
0.143145 	0.084348 	14.355143 	143726.524698 	0.011901 	
0.135638 	1.328058 	14.170759 	144896.647574 	0.010340 	
0.116198 	0.759044 	14.021384 	144344.760769 	0.008697 	
0.169341 	0.571868 	14.354742 	144180.350361 	0.010021 	
0.117816 	1.053788 	14.340263 	144094.882100 	0.007873 	
0.195857 	0.535274 	14.113128 	144748.334465 	0.011206 	
0.129046 	1.266924 	14.241864 	144532.589062 	0.009133 	
0.113447 	0.319989 	14.272774 	143260.274972 	0.008083 	
0.026861 	0.258879 	14.020545 	144455.917727 	0.006296 	
0.122171 	0.826334 	14.409930 	144044.707456 	0.008121 	
0.114088 	1.500236 	14.411246 	145161.945759 	0.011216 	
0.081654 	0.442253 	14.507177 	144424.151594 	0.009058 	
0.122521 	1.086839 	14.419567 	144424.187462 	0.008723 	
0.048700 	0.527036 	14.489776 	144608.326245 	0.007121 	
0.110803 	0.614092 	14.182576 	143456.375234 	0.007173 	
0.092681 	0.076634 	14.487417 	144322.405323 	0.012140 	
0.214549 	0.749989 	14.282922 	145271.286122 	0.014020 	
0.187027 	0.754236 	14.052777 	145100.211591 	0.011080 	
0.087755 	0.561581 	14.443875 	143984.760667 	0.007190 	
0.105099 	0.028808 	14.295191 	143296.155316 	0.010267 	
0.077150 	0.530221 	14.293233 	143438.192938 	0.006447 	
0.140140 	0.391867 	14.328935 	143593.772942 	0.008850 	
0.184819 	0.679033 	14.333482 	144511.210767 	0.012257 	
0.066673 	0.727071 	14.024137 	144389.293976 	0.008635 	
0.058240 	0.380919 	14.370395 	143760.994643 	0.006105 	
0.080675 	0.960472 	14.200070 	143934.569082 	0.007662 	
0.145594 	0.400297 	14.161608 	143570.115717 	0.009535 	
0.038867 	0.009405 	14.116581 	143773.943007 	0.009332 	
0.129068 	0.168239 	13.905579 	144644.425796 	0.018774 	
0.193208 	0.900284 	14.207735 	144911.762024 	0.013752 	
0.170572 	0.526630 	14.195227 	143992.873354 	0.010439 	
0.064904 	0.466017 	14.504555 	144524.202811 	0.006905 	
0.074360 	0.683338 	14.185615 	143600.454860 	0.006800 	
0.043785 	0.577582 	14.460923 	144496.096776 	0.005570 	
0.104195 	0.198144 	14.194927 	143175.311402 	0.009045 	
0.088681 	1.032521 	14.463476 	144517.052608 	0.009592 	
0.169434 	0.233685 	14.473800 	144769.695960 	0.014319 	
0.161387 	0.789593 	14.108968 	144376.426240 	0.010592 	
0.014880 	0.293448 	14.457395 	144965.739292 	0.002995 	
0.068690 	0.063821 	14.094014 	143476.364003 	0.011027 	
0.014521 	0.609167 	14.323251 	144450.832678 	0.002749 	
0.160716 	0.773610 	14.417484 	144447.066133 	0.011347 	
0.061974 	0.145570 	14.274035 	143412.823185 	0.007606 	
0.171044 	0.689323 	14.410029 	144519.139057 	0.011911 	
0.085619 	1.060344 	14.270689 	144020.682456 	0.008212 	
0.171563 	0.090827 	14.162738 	143861.860477 	0.014896 	
0.117472 	0.513794 	14.226332 	143348.211771 	0.007640 	
0.141850 	0.013337 	14.328491 	143633.325067 	0.012513 	
0.134363 	0.453407 	13.963766 	144458.825065 	0.012659 	
0.088110 	0.228062 	14.104719 	143373.048512 	0.009508 	
0.145694 	0.341814 	14.021069 	144077.962594 	0.012386 	
0.073887 	0.807377 	14.221004 	143712.490729 	0.006817 	
0.128426 	0.240965 	13.898647 	144757.255868 	0.017698 	
0.022581 	1.162461 	14.274866 	144974.852715 	0.005583 	
0.118579 	0.363946 	14.225799 	143262.585276 	0.008163 	
0.049625 	0.973625 	14.233554 	144196.649600 	0.006718 	
0.113186 	0.538932 	14.205514 	143363.109236 	0.007573 	
0.189547 	0.071138 	14.092057 	144403.719362 	0.019537 	
0.026595 	0.696593 	14.335386 	144301.676848 	0.004203 	
0.172368 	0.564535 	14.224326 	144035.962835 	0.010414 	
0.161030 	0.108650 	14.239421 	143663.172515 	0.012755 	
0.141564 	0.931013 	14.437272 	144454.603554 	0.011167 	
0.044911 	1.053614 	14.101107 	144796.421393 	0.008020 	
0.139354 	0.536397 	14.161683 	143607.659408 	0.008761 	
0.061825 	0.241048 	14.389368 	143802.271563 	0.006765 	
0.078101 	0.106737 	14.303495 	143358.337989 	0.008383 	
0.198658 	0.113803 	14.347070 	144716.415340 	0.018339 	
0.103178 	1.098049 	14.128684 	144363.332225 	0.009653 	
0.168017 	0.139871 	14.004102 	144387.923865 	0.017881 	
0.064013 	0.902687 	14.096910 	144296.485609 	0.007938 	
0.187300 	0.498352 	14.332162 	144436.358928 	0.012531 	
0.185172 	0.562762 	14.169169 	144365.164538 	0.011909 	
0.122707 	0.286906 	14.025653 	143805.088633 	0.011652 	
0.168161 	0.656683 	14.111437 	144296.346741 	0.010849 	
0.090741 	0.969156 	14.451681 	144363.653917 	0.008932 	
0.148322 	0.199042 	14.182052 	143487.895209 	0.011070 	
0.150913 	0.567778 	14.014167 	144420.092017 	0.011597 	
0.129475 	0.616076 	14.359271 	143709.150396 	0.008134 	
0.088908 	1.054604 	14.416413 	144313.068473 	0.009110 	
0.192008 	0.412113 	14.242692 	144354.537573 	0.013009 	
0.129161 	0.917952 	14.353813 	143996.793457 	0.009059 	
0.169372 	0.149045 	14.169361 	143817.812833 	0.013573 	
0.151274 	0.175364 	14.015093 	144077.394033 	0.015083 	
0.093606 	1.243296 	14.452420 	144776.662410 	0.012377 	
0.132209 	0.568568 	13.934392 	144831.042535 	0.013068 	
0.118816 	0.562042 	14.384326 	143704.386127 	0.007840 	
0.154901 	0.995592 	14.324831 	144326.908760 	0.011021 	
0.082231 	1.211750 	14.332323 	144364.199697 	0.009775 	
0.135667 	0.196844 	14.265068 	143371.084409 	0.009844 	
0.076774 	0.122668 	14.342213 	143491.392276 	0.008095 	
0.131308 	0.870118 	14.495128 	144639.381174 	0.011246 	
0.120071 	1.063685 	14.075222 	144605.172628 	0.010574 	
0.163709 	0.166455 	14.233250 	143701.408063 	0.012228 	
0.114771 	0.342927 	14.033161 	143765.144310 	0.010691 	
0.091076 	0.283317 	14.123527 	143332.844811 	0.008849 	
0.063664 	0.512216 	14.257208 	143489.486899 	0.006210 	
0.109787 	0.464086 	14.345604 	143475.480819 	0.007434 	
0.163675 	0.741323 	14.386471 	144328.958739 	0.010929 	
0.036690 	1.096483 	14.216236 	144633.886087 	0.006813 	
0.089825 	0.411862 	14.194972 	143272.193340 	0.007406 	
0.055357 	0.611403 	14.009307 	144435.223371 	0.008485 	
0.160279 	0.060743 	14.351119 	143950.181834 	0.013490 	
0.109480 	0.475942 	14.332959 	143440.509099 	0.007371 	
0.153797 	0.250179 	14.523168 	144916.929191 	0.013579 	
0.013527 	0.595469 	14.098332 	144654.151052 	0.003270 	
0.092810 	0.267386 	14.142255 	143274.732759 	0.008759 	
0.148361 	0.947973 	14.047318 	144788.000788 	0.011514 	
0.158546 	1.272428 	14.196908 	144967.783066 	0.014499 	
0.138963 	0.553712 	14.133074 	143694.849848 	0.008977 	
0.078369 	1.009865 	14.485023 	144662.506178 	0.009313 	
0.035813 	0.924260 	14.289353 	144326.132630 	0.005584 	
0.066399 	0.922683 	14.202564 	143967.480887 	0.007151 	
0.098729 	0.115394 	14.336058 	143398.118371 	0.008933 	
0.137662 	0.719081 	14.479520 	144465.527920 	0.010438 	
0.124489 	0.481093 	14.101450 	143612.765368 	0.009010 	
0.132022 	0.574445 	14.377085 	143769.114883 	0.008369 	
0.137195 	0.038397 	14.082455 	143563.136463 	0.014585 	
0.169562 	0.286457 	14.173073 	143853.282383 	0.011877 	
0.088305 	0.300443 	14.304944 	143314.316641 	0.008187 	
0.149891 	0.864170 	14.270744 	144010.113514 	0.012482 	
0.097680 	0.421043 	14.333802 	143409.244881 	0.008090 	
0.030480 	0.305403 	14.154930 	143897.084163 	0.005950 	
0.161606 	0.027531 	14.211188 	143667.205131 	0.013397 	
0.049477 	0.390870 	14.408043 	144048.339511 	0.008248 	
0.074406 	0.894044 	14.312967 	143854.348404 	0.007582 	
0.055474 	0.817769 	14.225604 	143894.400077 	0.006472 	
0.059848 	0.547952 	14.191792 	143577.707499 	0.006385 	
0.111596 	0.580932 	14.236988 	143378.991109 	0.007681 	
0.130844 	0.252049 	14.170667 	143334.369433 	0.008978 	
0.085600 	0.845541 	14.359674 	143840.824694 	0.008123 	
0.097111 	0.761474 	14.077754 	143985.806096 	0.009274 	
0.072928 	0.445515 	14.166845 	143417.865542 	0.006899 	
0.083157 	0.983046 	14.148630 	144097.478168 	0.009493 	
0.137279 	0.527551 	14.206679 	143511.415785 	0.008871 	
0.189741 	0.047291 	14.157847 	144253.534127 	0.017177 	
0.094814 	0.452131 	14.305867 	143351.993553 	0.007610 	
0.160393 	0.399939 	14.247755 	143718.767865 	0.010738 	
0.149769 	0.565329 	14.035706 	144268.184382 	0.012535 	
0.075649 	0.369776 	14.165968 	143351.169308 	0.007161 	
0.052575 	0.533726 	14.090829 	143927.779419 	0.006909 	
0.055405 	0.161678 	14.175170 	143446.835337 	0.008167 	
0.136569 	0.469931 	13.998380 	144245.335606 	0.011745 	
0.086898 	0.678010 	14.154354 	143598.383915 	0.007409 	
0.149995 	0.683471 	14.073368 	144219.347790 	0.012721 	
0.095486 	1.020053 	14.198122 	143996.099122 	0.010041 	
0.105287 	0.436410 	14.282226 	143299.940114 	0.007730 	
0.074042 	1.078299 	14.322573 	144153.058658 	0.009002 	
0.085723 	0.389794 	14.292952 	143322.103073 	0.007530 	
0.025225 	0.114212 	14.295351 	144010.037627 	0.007225 	
0.047378 	0.881680 	14.401357 	144371.217753 	0.007045 	
0.143113 	0.006961 	14.184603 	143420.685455 	0.012039 	
0.123654 	0.042930 	14.116981 	143350.695730 	0.010712 	
0.082579 	0.289711 	13.999868 	143936.778445 	0.009653 	
0.060135 	0.641288 	14.403231 	144002.825721 	0.007522 	
0.060892 	0.443090 	14.414720 	143959.972142 	0.008481 	
0.139784 	0.179857 	14.318342 	143533.379527 	0.011193 	
0.082005 	0.892201 	14.476032 	144451.042301 	0.010270 	
0.107081 	0.524749 	14.507951 	144405.052621 	0.012743 	
0.169631 	0.781592 	14.186725 	144269.928336 	0.014915 	
0.026946 	0.740750 	14.137597 	144411.415681 	0.004975 	
0.168098 	0.144905 	14.190961 	143775.033565 	0.012547 	
0.138583 	0.065175 	14.019746 	143861.975159 	0.012486 	
0.139617 	0.455694 	14.015220 	144150.332864 	0.011425 	
0.142598 	0.655834 	14.324116 	143762.486709 	0.010169 	
0.045094 	0.969546 	14.362586 	144380.269512 	0.006809 	
0.120303 	0.933777 	14.080308 	144317.852944 	0.013080 	
0.142063 	0.269556 	14.097865 	143627.036659 	0.009977 	
0.049466 	0.572633 	14.304084 	143755.574579 	0.006189 	
0.041077 	0.810240 	14.266122 	144071.269042 	0.005710 	
0.092426 	0.076919 	14.120191 	143279.742152 	0.009697 	
0.137253 	0.156611 	14.238181 	143354.440195 	0.010172 	
0.064368 	1.043073 	14.224405 	144160.108245 	0.008274 	
0.123149 	0.689168 	14.100624 	143843.940726 	0.009693 	
0.095140 	0.212528 	14.303513 	143287.248379 	0.009006 	
0.116097 	0.183872 	14.306588 	143326.086988 	0.009842 	
0.087328 	0.674178 	14.291504 	143503.869395 	0.007193 	
0.132510 	0.906999 	14.369497 	144055.826436 	0.011723 	
0.129867 	0.747195 	14.148595 	143796.850160 	0.009932 	
0.135966 	0.828097 	14.298344 	143829.050799 	0.010564 	
0.092561 	0.732313 	14.107072 	143814.757120 	0.008372 	
0.163083 	0.214703 	14.048780 	144094.823498 	0.012868 	
0.129556 	0.882212 	14.176509 	143919.492244 	0.011061 	
0.116372 	0.029211 	14.063299 	143489.558034 	0.011226 	
0.121952 	0.159755 	14.056083 	143578.772583 	0.010133 	
0.129375 	0.884664 	14.330578 	143898.934284 	0.010737 	
0.062794 	1.071997 	14.219540 	144235.604752 	0.008507 	
0.061045 	0.017454 	13.993595 	144008.980292 	0.012558 	
0.088978 	0.336101 	14.317319 	143351.723326 	0.008116 	
0.150974 	0.219458 	14.273784 	143560.085675 	0.010894 	
0.135102 	0.292660 	14.167465 	143391.242776 	0.009011 	
0.087411 	0.310474 	14.348425 	143452.435318 	0.008713 	
0.136304 	0.115316 	14.295262 	143442.527846 	0.011319 	
0.113998 	0.029109 	14.495619 	144440.366992 	0.021739 	
0.180595 	0.146231 	14.147531 	144071.596170 	0.014346 	
0.167408 	0.298676 	14.018345 	144383.280313 	0.014109 	
0.048062 	0.820412 	14.292074 	144000.766824 	0.006149 	
0.086626 	0.735270 	14.337834 	143656.953976 	0.007592 	
0.042392 	0.406923 	14.430079 	144275.217917 	0.008227 	
0.152796 	0.354663 	14.005862 	144273.519877 	0.012685 	
0.135172 	1.181746 	14.311186 	144398.284778 	0.017178 	
0.181741 	0.329249 	14.256258 	144094.623656 	0.013799 	
0.079542 	0.478038 	14.146022 	143447.126055 	0.007076 	
0.107824 	0.787494 	14.036394 	144268.208448 	0.011167 	
0.101176 	0.536261 	14.409237 	143761.844112 	0.009116 	
0.110537 	0.133181 	14.290603 	143270.974549 	0.010008 	
0.125304 	0.806443 	14.310700 	143735.390099 	0.009576 	
